"Plot Title: Tank_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, Lux (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
1289,11/01/23 07:31:34 AM,13.942,0.0,,,,,
1290,11/01/23 08:01:34 AM,13.942,0.0,,,,,
1291,11/01/23 08:31:34 AM,13.942,0.0,,,,,
1292,11/01/23 09:01:34 AM,13.942,0.0,,,,,
1293,11/01/23 09:31:34 AM,13.942,0.0,,,,,
1294,11/01/23 10:01:34 AM,13.846,0.0,,,,,
1295,11/01/23 10:31:34 AM,13.846,0.0,,,,,
1296,11/01/23 11:01:34 AM,13.846,10.8,,,,,
1297,11/01/23 11:31:34 AM,13.846,0.0,,,,,
1298,11/01/23 12:01:34 PM,13.846,0.0,,,,,
1299,11/01/23 12:31:34 PM,13.942,0.0,,,,,
1300,11/01/23 01:01:34 PM,14.038,0.0,,,,,
1301,11/01/23 01:31:34 PM,14.134,0.0,,,,,
1302,11/01/23 02:01:34 PM,14.134,0.0,,,,,
1303,11/01/23 02:31:34 PM,14.038,0.0,,,,,
1304,11/01/23 03:01:34 PM,14.038,0.0,,,,,
1305,11/01/23 03:31:34 PM,14.038,0.0,,,,,
1306,11/01/23 04:01:34 PM,14.038,0.0,,,,,
1307,11/01/23 04:31:34 PM,14.134,0.0,,,,,
1308,11/01/23 05:01:34 PM,14.134,0.0,,,,,
1309,11/01/23 05:31:34 PM,14.134,0.0,,,,,
1310,11/01/23 06:01:34 PM,14.134,0.0,,,,,
1311,11/01/23 06:31:34 PM,14.134,0.0,,,,,
1312,11/01/23 07:01:34 PM,14.134,0.0,,,,,
1313,11/01/23 07:31:34 PM,14.134,0.0,,,,,
1314,11/01/23 08:01:34 PM,14.134,0.0,,,,,
1315,11/01/23 08:31:34 PM,14.134,0.0,,,,,
1316,11/01/23 09:01:34 PM,14.230,0.0,,,,,
1317,11/01/23 09:31:34 PM,14.230,0.0,,,,,
1318,11/01/23 10:01:34 PM,14.230,0.0,,,,,
1319,11/01/23 10:31:34 PM,14.230,0.0,,,,,
1320,11/01/23 11:01:34 PM,14.230,0.0,,,,,
1321,11/01/23 11:31:34 PM,14.230,0.0,,,,,
1322,11/02/23 12:01:34 AM,14.230,0.0,,,,,
1323,11/02/23 12:31:34 AM,14.230,0.0,,,,,
1324,11/02/23 01:01:34 AM,14.230,0.0,,,,,
1325,11/02/23 01:31:34 AM,14.230,0.0,,,,,
1326,11/02/23 02:01:34 AM,14.325,0.0,,,,,
1327,11/02/23 02:31:34 AM,14.325,0.0,,,,,
1328,11/02/23 03:01:34 AM,14.325,0.0,,,,,
1329,11/02/23 03:31:34 AM,14.325,0.0,,,,,
1330,11/02/23 04:01:34 AM,14.325,0.0,,,,,
1331,11/02/23 04:31:34 AM,14.325,0.0,,,,,
1332,11/02/23 05:01:34 AM,14.325,0.0,,,,,
1333,11/02/23 05:31:34 AM,14.325,0.0,,,,,
1334,11/02/23 06:01:34 AM,14.325,0.0,,,,,
1335,11/02/23 06:31:34 AM,14.325,0.0,,,,,
1336,11/02/23 07:01:34 AM,14.325,0.0,,,,,
1337,11/02/23 07:31:34 AM,14.421,0.0,,,,,
1338,11/02/23 08:01:34 AM,14.421,0.0,,,,,
1339,11/02/23 08:31:34 AM,14.421,0.0,,,,,
1340,11/02/23 09:01:34 AM,14.421,0.0,,,,,
1341,11/02/23 09:31:34 AM,14.421,0.0,,,,,
1342,11/02/23 10:01:34 AM,14.517,0.0,,,,,
1343,11/02/23 10:31:34 AM,14.517,0.0,,,,,
1344,11/02/23 11:01:34 AM,14.517,0.0,,,,,
1345,11/02/23 11:31:34 AM,14.517,0.0,,,,,
1346,11/02/23 12:01:34 PM,14.613,0.0,,,,,
1347,11/02/23 12:31:34 PM,14.613,0.0,,,,,
1348,11/02/23 01:01:34 PM,14.613,0.0,,,,,
1349,11/02/23 01:31:34 PM,14.709,0.0,,,,,
1350,11/02/23 02:01:34 PM,14.709,0.0,,,,,
1351,11/02/23 02:31:34 PM,14.804,0.0,,,,,
1352,11/02/23 03:01:34 PM,14.804,0.0,,,,,
1353,11/02/23 03:31:34 PM,14.900,0.0,,,,,
1354,11/02/23 04:01:34 PM,14.900,0.0,,,,,
1355,11/02/23 04:31:34 PM,14.996,0.0,,,,,
1356,11/02/23 05:01:34 PM,14.996,0.0,,,,,
1357,11/02/23 05:31:34 PM,14.996,0.0,,,,,
1358,11/02/23 06:01:34 PM,15.091,0.0,,,,,
1359,11/02/23 06:31:34 PM,15.091,0.0,,,,,
1360,11/02/23 07:01:34 PM,15.091,0.0,,,,,
1361,11/02/23 07:31:34 PM,15.187,0.0,,,,,
1362,11/02/23 08:01:34 PM,15.187,0.0,,,,,
1363,11/02/23 08:31:34 PM,15.187,0.0,,,,,
1364,11/02/23 09:01:34 PM,15.187,0.0,,,,,
1365,11/02/23 09:31:34 PM,15.187,0.0,,,,,
1366,11/02/23 10:01:34 PM,15.187,0.0,,,,,
1367,11/02/23 10:31:34 PM,15.187,0.0,,,,,
1368,11/02/23 11:01:34 PM,15.187,0.0,,,,,
1369,11/02/23 11:31:34 PM,15.187,0.0,,,,,
1370,11/03/23 12:01:34 AM,15.187,0.0,,,,,
1371,11/03/23 12:31:34 AM,15.187,0.0,,,,,
1372,11/03/23 01:01:34 AM,15.187,0.0,,,,,
1373,11/03/23 01:31:34 AM,15.187,0.0,,,,,
1374,11/03/23 02:01:34 AM,15.187,0.0,,,,,
1375,11/03/23 02:31:34 AM,15.187,0.0,,,,,
1376,11/03/23 03:01:34 AM,15.187,0.0,,,,,
1377,11/03/23 03:31:34 AM,15.187,0.0,,,,,
1378,11/03/23 04:01:34 AM,15.187,0.0,,,,,
1379,11/03/23 04:31:34 AM,15.187,0.0,,,,,
1380,11/03/23 05:01:34 AM,15.091,0.0,,,,,
1381,11/03/23 05:31:34 AM,15.091,0.0,,,,,
1382,11/03/23 06:01:34 AM,15.091,0.0,,,,,
1383,11/03/23 06:31:34 AM,15.091,0.0,,,,,
1384,11/03/23 07:01:34 AM,15.091,0.0,,,,,
1385,11/03/23 07:31:34 AM,15.091,0.0,,,,,
1386,11/03/23 08:01:34 AM,15.091,0.0,,,,,
1387,11/03/23 08:31:34 AM,14.996,0.0,,,,,
1388,11/03/23 09:01:34 AM,14.996,0.0,,,,,
1389,11/03/23 09:31:34 AM,14.996,0.0,,,,,
1390,11/03/23 10:01:34 AM,14.996,0.0,,,,,
1391,11/03/23 10:31:34 AM,14.996,0.0,,,,,
1392,11/03/23 11:01:34 AM,14.996,0.0,,,,,
1393,11/03/23 11:31:34 AM,14.996,0.0,,,,,
1394,11/03/23 12:01:34 PM,14.996,0.0,,,,,
1395,11/03/23 12:31:34 PM,14.996,0.0,,,,,
1396,11/03/23 01:01:34 PM,14.996,0.0,,,,,
1397,11/03/23 01:31:34 PM,14.996,0.0,,,,,
1398,11/03/23 02:01:34 PM,14.996,0.0,,,,,
1399,11/03/23 02:31:34 PM,14.996,0.0,,,,,
1400,11/03/23 03:01:34 PM,14.996,0.0,,,,,
1401,11/03/23 03:31:34 PM,14.996,0.0,,,,,
1402,11/03/23 04:01:34 PM,14.996,0.0,,,,,
1403,11/03/23 04:31:34 PM,14.996,0.0,,,,,
1404,11/03/23 05:01:34 PM,14.996,0.0,,,,,
1405,11/03/23 05:31:34 PM,14.996,0.0,,,,,
1406,11/03/23 06:01:34 PM,14.996,0.0,,,,,
1407,11/03/23 06:31:34 PM,14.996,0.0,,,,,
1408,11/03/23 07:01:34 PM,15.091,0.0,,,,,
1409,11/03/23 07:31:34 PM,15.091,0.0,,,,,
1410,11/03/23 08:01:34 PM,15.091,0.0,,,,,
1411,11/03/23 08:31:34 PM,15.091,0.0,,,,,
1412,11/03/23 09:01:34 PM,15.091,0.0,,,,,
1413,11/03/23 09:31:34 PM,15.091,0.0,,,,,
1414,11/03/23 10:01:34 PM,15.091,0.0,,,,,
1415,11/03/23 10:31:34 PM,15.091,0.0,,,,,
1416,11/03/23 11:01:34 PM,15.091,0.0,,,,,
1417,11/03/23 11:31:34 PM,15.091,0.0,,,,,
1418,11/04/23 12:01:34 AM,15.091,0.0,,,,,
1419,11/04/23 12:31:34 AM,15.091,0.0,,,,,
1420,11/04/23 01:01:34 AM,15.091,0.0,,,,,
1421,11/04/23 01:31:34 AM,15.091,0.0,,,,,
1422,11/04/23 02:01:34 AM,15.091,0.0,,,,,
1423,11/04/23 02:31:34 AM,15.091,0.0,,,,,
1424,11/04/23 03:01:34 AM,15.091,0.0,,,,,
1425,11/04/23 03:31:34 AM,15.091,0.0,,,,,
1426,11/04/23 04:01:34 AM,15.091,0.0,,,,,
1427,11/04/23 04:31:34 AM,15.091,0.0,,,,,
1428,11/04/23 05:01:34 AM,15.091,0.0,,,,,
1429,11/04/23 05:31:34 AM,15.091,0.0,,,,,
1430,11/04/23 06:01:34 AM,15.091,0.0,,,,,
1431,11/04/23 06:31:34 AM,15.187,0.0,,,,,
1432,11/04/23 07:01:34 AM,15.187,0.0,,,,,
1433,11/04/23 07:31:34 AM,15.187,0.0,,,,,
1434,11/04/23 08:01:34 AM,15.187,0.0,,,,,
1435,11/04/23 08:31:34 AM,15.187,0.0,,,,,
1436,11/04/23 09:01:34 AM,15.187,0.0,,,,,
1437,11/04/23 09:31:34 AM,15.187,0.0,,,,,
1438,11/04/23 10:01:34 AM,15.282,0.0,,,,,
1439,11/04/23 10:31:34 AM,15.282,0.0,,,,,
1440,11/04/23 11:01:34 AM,15.282,0.0,,,,,
1441,11/04/23 11:31:34 AM,15.282,0.0,,,,,
1442,11/04/23 12:01:34 PM,15.282,0.0,,,,,
1443,11/04/23 12:31:34 PM,15.378,0.0,,,,,
1444,11/04/23 01:01:34 PM,15.378,0.0,,,,,
1445,11/04/23 01:31:34 PM,15.378,0.0,,,,,
1446,11/04/23 02:01:34 PM,15.473,0.0,,,,,
1447,11/04/23 02:31:34 PM,15.473,0.0,,,,,
1448,11/04/23 03:01:34 PM,15.473,0.0,,,,,
1449,11/04/23 03:31:34 PM,15.569,0.0,,,,,
1450,11/04/23 04:01:34 PM,15.569,0.0,,,,,
1451,11/04/23 04:31:34 PM,15.569,0.0,,,,,
1452,11/04/23 05:01:34 PM,15.664,0.0,,,,,
1453,11/04/23 05:31:34 PM,15.664,0.0,,,,,
1454,11/04/23 06:01:34 PM,15.664,0.0,,,,,
1455,11/04/23 06:31:34 PM,15.664,0.0,,,,,
1456,11/04/23 07:01:34 PM,15.760,0.0,,,,,
1457,11/04/23 07:31:34 PM,15.760,0.0,,,,,
1458,11/04/23 08:01:34 PM,15.760,0.0,,,,,
1459,11/04/23 08:31:34 PM,15.760,0.0,,,,,
1460,11/04/23 09:01:34 PM,15.760,0.0,,,,,
1461,11/04/23 09:31:34 PM,15.760,0.0,,,,,
1462,11/04/23 10:01:34 PM,15.760,0.0,,,,,
1463,11/04/23 10:31:34 PM,15.760,0.0,,,,,
1464,11/04/23 11:01:34 PM,15.760,0.0,,,,,
1465,11/04/23 11:31:34 PM,15.760,0.0,,,,,
1466,11/05/23 12:01:34 AM,15.664,0.0,,,,,
1467,11/05/23 12:31:34 AM,15.664,0.0,,,,,
1468,11/05/23 01:01:34 AM,15.664,0.0,,,,,
1469,11/05/23 01:31:34 AM,15.664,0.0,,,,,
1470,11/05/23 02:01:34 AM,15.664,0.0,,,,,
1471,11/05/23 02:31:34 AM,15.569,0.0,,,,,
1472,11/05/23 03:01:34 AM,15.569,0.0,,,,,
1473,11/05/23 03:31:34 AM,15.569,0.0,,,,,
1474,11/05/23 04:01:34 AM,15.569,0.0,,,,,
1475,11/05/23 04:31:34 AM,15.473,0.0,,,,,
1476,11/05/23 05:01:34 AM,15.473,0.0,,,,,
1477,11/05/23 05:31:34 AM,15.473,0.0,,,,,
1478,11/05/23 06:01:34 AM,15.473,0.0,,,,,
1479,11/05/23 06:31:34 AM,15.473,0.0,,,,,
1480,11/05/23 07:01:34 AM,15.378,0.0,,,,,
1481,11/05/23 07:31:34 AM,15.378,0.0,,,,,
1482,11/05/23 08:01:34 AM,15.378,0.0,,,,,
1483,11/05/23 08:31:34 AM,15.378,0.0,,,,,
1484,11/05/23 09:01:34 AM,15.378,0.0,,,,,
1485,11/05/23 09:31:34 AM,15.282,0.0,,,,,
1486,11/05/23 10:01:34 AM,15.282,0.0,,,,,
1487,11/05/23 10:31:34 AM,15.282,0.0,,,,,
1488,11/05/23 11:01:34 AM,15.187,0.0,,,,,
1489,11/05/23 11:31:34 AM,15.187,0.0,,,,,
1490,11/05/23 12:01:34 PM,15.187,0.0,,,,,
1491,11/05/23 12:31:34 PM,15.091,0.0,,,,,
1492,11/05/23 01:01:34 PM,15.091,0.0,,,,,
1493,11/05/23 01:31:34 PM,15.091,0.0,,,,,
1494,11/05/23 02:01:34 PM,15.091,0.0,,,,,
1495,11/05/23 02:31:34 PM,15.091,0.0,,,,,
1496,11/05/23 03:01:34 PM,15.091,0.0,,,,,
1497,11/05/23 03:31:34 PM,15.091,0.0,,,,,
1498,11/05/23 04:01:34 PM,15.091,0.0,,,,,
1499,11/05/23 04:31:34 PM,14.996,0.0,,,,,
1500,11/05/23 05:01:34 PM,14.996,0.0,,,,,
1501,11/05/23 05:31:34 PM,14.996,0.0,,,,,
1502,11/05/23 06:01:34 PM,14.996,0.0,,,,,
1503,11/05/23 06:31:34 PM,14.996,0.0,,,,,
1504,11/05/23 07:01:34 PM,14.996,0.0,,,,,
1505,11/05/23 07:31:34 PM,14.996,0.0,,,,,
1506,11/05/23 08:01:34 PM,15.091,0.0,,,,,
1507,11/05/23 08:31:34 PM,14.996,0.0,,,,,
1508,11/05/23 09:01:34 PM,14.996,0.0,,,,,
1509,11/05/23 09:31:34 PM,14.996,0.0,,,,,
1510,11/05/23 10:01:34 PM,14.996,0.0,,,,,
1511,11/05/23 10:31:34 PM,14.996,0.0,,,,,
1512,11/05/23 11:01:34 PM,15.091,0.0,,,,,
1513,11/05/23 11:31:34 PM,14.996,0.0,,,,,
1514,11/06/23 12:01:34 AM,14.996,0.0,,,,,
1515,11/06/23 12:31:34 AM,14.996,0.0,,,,,
1516,11/06/23 01:01:34 AM,14.996,0.0,,,,,
1517,11/06/23 01:31:34 AM,14.996,0.0,,,,,
1518,11/06/23 02:01:34 AM,15.091,0.0,,,,,
1519,11/06/23 02:31:34 AM,14.996,0.0,,,,,
1520,11/06/23 03:01:34 AM,15.091,0.0,,,,,
1521,11/06/23 03:31:34 AM,14.996,0.0,,,,,
1522,11/06/23 04:01:34 AM,15.091,0.0,,,,,
1523,11/06/23 04:31:34 AM,14.996,0.0,,,,,
1524,11/06/23 05:01:34 AM,15.091,0.0,,,,,
1525,11/06/23 05:31:34 AM,14.996,0.0,,,,,
1526,11/06/23 06:01:34 AM,14.996,0.0,,,,,
1527,11/06/23 06:31:34 AM,14.996,0.0,,,,,
1528,11/06/23 07:01:34 AM,14.996,0.0,,,,,
1529,11/06/23 07:31:34 AM,14.996,0.0,,,,,
1530,11/06/23 08:01:34 AM,14.996,0.0,,,,,
1531,11/06/23 08:31:34 AM,14.996,0.0,,,,,
1532,11/06/23 09:01:34 AM,14.996,0.0,,,,,
1533,11/06/23 09:31:34 AM,14.996,0.0,,,,,
1534,11/06/23 10:01:34 AM,14.996,0.0,,,,,
1535,11/06/23 10:31:34 AM,14.996,0.0,,,,,
1536,11/06/23 11:01:34 AM,14.996,0.0,,,,,
1537,11/06/23 11:31:34 AM,14.996,0.0,,,,,
1538,11/06/23 12:01:34 PM,14.996,0.0,,,,,
1539,11/06/23 12:31:34 PM,14.900,0.0,,,,,
1540,11/06/23 01:01:34 PM,14.900,0.0,,,,,
1541,11/06/23 01:31:34 PM,14.900,0.0,,,,,
1542,11/06/23 02:01:34 PM,14.900,0.0,,,,,
1543,11/06/23 02:31:34 PM,14.900,0.0,,,,,
1544,11/06/23 03:01:34 PM,14.900,0.0,,,,,
1545,11/06/23 03:31:34 PM,14.804,0.0,,,,,
1546,11/06/23 04:01:34 PM,14.804,0.0,,,,,
1547,11/06/23 04:31:34 PM,14.804,0.0,,,,,
1548,11/06/23 05:01:34 PM,14.804,0.0,,,,,
1549,11/06/23 05:31:34 PM,14.804,0.0,,,,,
1550,11/06/23 06:01:34 PM,14.804,0.0,,,,,
1551,11/06/23 06:31:34 PM,14.804,0.0,,,,,
1552,11/06/23 07:01:34 PM,14.804,0.0,,,,,
1553,11/06/23 07:31:34 PM,14.804,0.0,,,,,
1554,11/06/23 08:01:34 PM,14.804,0.0,,,,,
1555,11/06/23 08:31:34 PM,14.804,0.0,,,,,
1556,11/06/23 09:01:34 PM,14.804,0.0,,,,,
1557,11/06/23 09:31:34 PM,14.804,0.0,,,,,
1558,11/06/23 10:01:34 PM,14.804,0.0,,,,,
1559,11/06/23 10:31:34 PM,14.804,0.0,,,,,
1560,11/06/23 11:01:34 PM,14.804,0.0,,,,,
1561,11/06/23 11:31:34 PM,14.804,0.0,,,,,
1562,11/07/23 12:01:34 AM,14.804,0.0,,,,,
1563,11/07/23 12:31:34 AM,14.804,0.0,,,,,
1564,11/07/23 01:01:34 AM,14.804,0.0,,,,,
1565,11/07/23 01:31:34 AM,14.804,0.0,,,,,
1566,11/07/23 02:01:34 AM,14.804,0.0,,,,,
1567,11/07/23 02:31:34 AM,14.804,0.0,,,,,
1568,11/07/23 03:01:34 AM,14.804,0.0,,,,,
1569,11/07/23 03:31:34 AM,14.804,0.0,,,,,
1570,11/07/23 04:01:34 AM,14.804,0.0,,,,,
1571,11/07/23 04:31:34 AM,14.804,0.0,,,,,
1572,11/07/23 05:01:34 AM,14.804,0.0,,,,,
1573,11/07/23 05:31:34 AM,14.804,0.0,,,,,
1574,11/07/23 06:01:34 AM,14.804,0.0,,,,,
1575,11/07/23 06:31:34 AM,14.804,0.0,,,,,
1576,11/07/23 07:01:34 AM,14.804,0.0,,,,,
1577,11/07/23 07:31:34 AM,14.709,0.0,,,,,
1578,11/07/23 08:01:34 AM,14.709,0.0,,,,,
1579,11/07/23 08:31:34 AM,14.709,0.0,,,,,
1580,11/07/23 09:01:34 AM,14.709,0.0,,,,,
1581,11/07/23 09:31:34 AM,14.709,0.0,,,,,
1582,11/07/23 10:01:34 AM,14.709,0.0,,,,,
1583,11/07/23 10:31:34 AM,14.709,0.0,,,,,
1584,11/07/23 11:01:34 AM,14.613,0.0,,,,,
1585,11/07/23 11:31:34 AM,14.613,0.0,,,,,
1586,11/07/23 12:01:34 PM,14.613,0.0,,,,,
1587,11/07/23 12:31:34 PM,14.613,0.0,,,,,
1588,11/07/23 01:01:34 PM,14.613,0.0,,,,,
1589,11/07/23 01:31:34 PM,14.613,0.0,,,,,
1590,11/07/23 02:01:34 PM,14.613,0.0,,,,,
1591,11/07/23 02:31:34 PM,14.613,0.0,,,,,
1592,11/07/23 03:01:34 PM,14.613,0.0,,,,,
1593,11/07/23 03:31:34 PM,14.613,0.0,,,,,
1594,11/07/23 04:01:34 PM,14.613,0.0,,,,,
1595,11/07/23 04:31:34 PM,14.709,0.0,,,,,
1596,11/07/23 05:01:34 PM,14.709,0.0,,,,,
1597,11/07/23 05:31:34 PM,14.709,0.0,,,,,
1598,11/07/23 06:01:34 PM,14.709,0.0,,,,,
1599,11/07/23 06:31:34 PM,14.709,0.0,,,,,
1600,11/07/23 07:01:34 PM,14.804,0.0,,,,,
1601,11/07/23 07:31:34 PM,14.804,0.0,,,,,
1602,11/07/23 08:01:34 PM,14.804,0.0,,,,,
1603,11/07/23 08:31:34 PM,14.804,0.0,,,,,
1604,11/07/23 09:01:34 PM,14.804,0.0,,,,,
1605,11/07/23 09:31:34 PM,14.804,0.0,,,,,
1606,11/07/23 10:01:34 PM,14.804,0.0,,,,,
1607,11/07/23 10:31:34 PM,14.804,0.0,,,,,
1608,11/07/23 11:01:34 PM,14.804,0.0,,,,,
1609,11/07/23 11:31:34 PM,14.804,0.0,,,,,
1610,11/08/23 12:01:34 AM,14.804,0.0,,,,,
1611,11/08/23 12:31:34 AM,14.804,0.0,,,,,
1612,11/08/23 01:01:34 AM,14.804,0.0,,,,,
1613,11/08/23 01:31:34 AM,14.804,0.0,,,,,
1614,11/08/23 02:01:34 AM,14.804,0.0,,,,,
1615,11/08/23 02:31:34 AM,14.804,0.0,,,,,
1616,11/08/23 03:01:34 AM,14.804,0.0,,,,,
1617,11/08/23 03:31:34 AM,14.804,0.0,,,,,
1618,11/08/23 04:01:34 AM,14.804,0.0,,,,,
1619,11/08/23 04:31:34 AM,14.804,0.0,,,,,
1620,11/08/23 05:01:34 AM,14.804,0.0,,,,,
1621,11/08/23 05:31:34 AM,14.804,0.0,,,,,
1622,11/08/23 06:01:34 AM,14.709,0.0,,,,,
1623,11/08/23 06:31:34 AM,14.709,0.0,,,,,
1624,11/08/23 07:01:34 AM,14.709,0.0,,,,,
1625,11/08/23 07:31:34 AM,14.709,0.0,,,,,
1626,11/08/23 08:01:34 AM,14.709,0.0,,,,,
1627,11/08/23 08:31:34 AM,14.709,0.0,,,,,
1628,11/08/23 09:01:34 AM,14.709,0.0,,,,,
1629,11/08/23 09:31:34 AM,14.709,0.0,,,,,
1630,11/08/23 10:01:34 AM,14.709,0.0,,,,,
1631,11/08/23 10:31:34 AM,14.613,0.0,,,,,
1632,11/08/23 11:01:34 AM,14.613,0.0,,,,,
1633,11/08/23 11:31:34 AM,14.613,0.0,,,,,
1634,11/08/23 12:01:34 PM,14.613,0.0,,,,,
1635,11/08/23 12:31:34 PM,14.613,0.0,,,,,
1636,11/08/23 01:01:34 PM,14.517,0.0,,,,,
1637,11/08/23 01:31:34 PM,14.613,0.0,,,,,
1638,11/08/23 02:01:34 PM,14.613,0.0,,,,,
1639,11/08/23 02:31:34 PM,14.613,0.0,,,,,
1640,11/08/23 03:01:34 PM,14.613,0.0,,,,,
1641,11/08/23 03:31:34 PM,14.613,0.0,,,,,
1642,11/08/23 04:01:34 PM,14.613,0.0,,,,,
1643,11/08/23 04:31:34 PM,14.709,0.0,,,,,
1644,11/08/23 05:01:34 PM,14.709,0.0,,,,,
1645,11/08/23 05:31:34 PM,14.709,0.0,,,,,
1646,11/08/23 06:01:34 PM,14.709,0.0,,,,,
1647,11/08/23 06:31:34 PM,14.804,0.0,,,,,
1648,11/08/23 07:01:34 PM,14.804,0.0,,,,,
1649,11/08/23 07:31:34 PM,14.804,0.0,,,,,
1650,11/08/23 08:01:34 PM,14.804,0.0,,,,,
1651,11/08/23 08:31:34 PM,14.804,0.0,,,,,
1652,11/08/23 09:01:34 PM,14.804,0.0,,,,,
1653,11/08/23 09:31:34 PM,14.804,0.0,,,,,
1654,11/08/23 10:01:34 PM,14.804,0.0,,,,,
1655,11/08/23 10:31:34 PM,14.804,0.0,,,,,
1656,11/08/23 11:01:34 PM,14.804,0.0,,,,,
1657,11/08/23 11:31:34 PM,14.804,0.0,,,,,
1658,11/09/23 12:01:34 AM,14.804,0.0,,,,,
1659,11/09/23 12:31:34 AM,14.804,0.0,,,,,
1660,11/09/23 01:01:34 AM,14.709,0.0,,,,,
1661,11/09/23 01:31:34 AM,14.709,0.0,,,,,
1662,11/09/23 02:01:34 AM,14.709,0.0,,,,,
1663,11/09/23 02:31:34 AM,14.709,0.0,,,,,
1664,11/09/23 03:01:34 AM,14.613,0.0,,,,,
1665,11/09/23 03:31:34 AM,14.613,0.0,,,,,
1666,11/09/23 04:01:34 AM,14.613,0.0,,,,,
1667,11/09/23 04:31:34 AM,14.613,0.0,,,,,
1668,11/09/23 05:01:34 AM,14.517,0.0,,,,,
1669,11/09/23 05:31:34 AM,14.517,0.0,,,,,
1670,11/09/23 06:01:34 AM,14.517,0.0,,,,,
1671,11/09/23 06:31:34 AM,14.517,0.0,,,,,
1672,11/09/23 07:01:34 AM,14.517,0.0,,,,,
1673,11/09/23 07:31:34 AM,14.421,0.0,,,,,
1674,11/09/23 08:01:34 AM,14.421,0.0,,,,,
1675,11/09/23 08:31:34 AM,14.421,0.0,,,,,
1676,11/09/23 09:01:34 AM,14.421,0.0,,,,,
1677,11/09/23 09:31:34 AM,14.421,0.0,,,,,
1678,11/09/23 10:01:34 AM,14.421,0.0,,,,,
1679,11/09/23 10:31:34 AM,14.421,0.0,,,,,
1680,11/09/23 11:01:34 AM,14.325,0.0,,,,,
1681,11/09/23 11:31:34 AM,14.325,0.0,,,,,
1682,11/09/23 12:01:34 PM,14.325,0.0,,,,,
1683,11/09/23 12:31:34 PM,14.325,0.0,,,,,
1684,11/09/23 01:01:34 PM,14.230,0.0,,,,,
1685,11/09/23 01:31:34 PM,14.230,0.0,,,,,
1686,11/09/23 02:01:34 PM,14.230,0.0,,,,,
1687,11/09/23 02:31:34 PM,14.230,0.0,,,,,
1688,11/09/23 03:01:34 PM,14.230,0.0,,,,,
1689,11/09/23 03:31:34 PM,14.134,0.0,,,,,
1690,11/09/23 04:01:34 PM,14.134,0.0,,,,,
1691,11/09/23 04:31:34 PM,14.134,0.0,,,,,
1692,11/09/23 05:01:34 PM,14.134,0.0,,,,,
1693,11/09/23 05:31:34 PM,14.134,0.0,,,,,
1694,11/09/23 06:01:34 PM,14.134,0.0,,,,,
1695,11/09/23 06:31:34 PM,14.134,0.0,,,,,
1696,11/09/23 07:01:34 PM,14.134,0.0,,,,,
1697,11/09/23 07:31:34 PM,14.134,0.0,,,,,
1698,11/09/23 08:01:34 PM,14.038,0.0,,,,,
1699,11/09/23 08:31:34 PM,14.038,0.0,,,,,
1700,11/09/23 09:01:34 PM,14.038,0.0,,,,,
1701,11/09/23 09:31:34 PM,14.038,0.0,,,,,
1702,11/09/23 10:01:34 PM,14.038,0.0,,,,,
1703,11/09/23 10:31:34 PM,14.134,0.0,,,,,
1704,11/09/23 11:01:34 PM,14.038,0.0,,,,,
1705,11/09/23 11:31:34 PM,14.038,0.0,,,,,
1706,11/10/23 12:01:34 AM,14.038,0.0,,,,,
1707,11/10/23 12:31:34 AM,14.134,0.0,,,,,
1708,11/10/23 01:01:34 AM,14.038,0.0,,,,,
1709,11/10/23 01:31:34 AM,14.038,0.0,,,,,
1710,11/10/23 02:01:34 AM,14.038,0.0,,,,,
1711,11/10/23 02:31:34 AM,14.038,0.0,,,,,
1712,11/10/23 03:01:34 AM,14.038,0.0,,,,,
1713,11/10/23 03:31:34 AM,14.038,0.0,,,,,
1714,11/10/23 04:01:34 AM,14.038,0.0,,,,,
1715,11/10/23 04:31:34 AM,14.038,0.0,,,,,
1716,11/10/23 05:01:34 AM,14.038,0.0,,,,,
1717,11/10/23 05:31:34 AM,13.942,0.0,,,,,
1718,11/10/23 06:01:34 AM,13.942,0.0,,,,,
1719,11/10/23 06:31:34 AM,13.942,0.0,,,,,
1720,11/10/23 07:01:34 AM,13.942,0.0,,,,,
1721,11/10/23 07:31:34 AM,13.942,0.0,,,,,
1722,11/10/23 08:01:34 AM,13.942,0.0,,,,,
1723,11/10/23 08:31:34 AM,13.942,0.0,,,,,
1724,11/10/23 09:01:34 AM,13.846,0.0,,,,,
1725,11/10/23 09:31:34 AM,13.942,0.0,,,,,
1726,11/10/23 10:01:34 AM,13.846,0.0,,,,,
1727,11/10/23 10:31:34 AM,13.846,0.0,,,,,
1728,11/10/23 11:01:34 AM,13.846,0.0,,,,,
1729,11/10/23 11:31:34 AM,13.846,0.0,,,,,
1730,11/10/23 12:01:34 PM,13.846,0.0,,,,,
1731,11/10/23 12:31:34 PM,13.846,0.0,,,,,
1732,11/10/23 01:01:34 PM,13.846,0.0,,,,,
