tag,life-stage,init-treat,Date,month,length.mm,notes
Orange,adult,control,2/26/24,Feb,40,
Orange,adult,control,2/26/24,Feb,66,
Orange,adult,control,2/26/24,Feb,37,
Orange,adult,control,2/26/24,Feb,50,
Pink,adult,control,2/26/24,Feb,57,
Pink,adult,control,2/26/24,Feb,59,
Pink,adult,control,2/26/24,Feb,52,
Pink,adult,control,2/26/24,Feb,44,
Pink,adult,control,2/26/24,Feb,63,
Pink,adult,control,2/26/24,Feb,36,
Pink,adult,control,2/26/24,Feb,46,
Pink,adult,control,2/26/24,Feb,46,
Pink,adult,control,2/26/24,Feb,42,
Pink,adult,control,2/26/24,Feb,40,
Pink,adult,control,2/26/24,Feb,53,
Pink,adult,control,2/26/24,Feb,47,
Pink,adult,control,2/26/24,Feb,56,
Pink,adult,control,2/26/24,Feb,40,
Pink,adult,control,2/26/24,Feb,46,
Pink,adult,control,2/26/24,Feb,48,
Blue,adult,control,2/26/24,Feb,50,
Blue,adult,control,2/26/24,Feb,36,
Blue,adult,control,2/26/24,Feb,62,
Blue,adult,control,2/26/24,Feb,36,
Blue,adult,control,2/26/24,Feb,49,
Blue,adult,control,2/26/24,Feb,46,
Blue,adult,control,2/26/24,Feb,47,
Blue,adult,control,2/26/24,Feb,46,
Blue,adult,control,2/26/24,Feb,57,
Blue,adult,control,2/26/24,Feb,37,
Blue,adult,control,2/26/24,Feb,47,
Blue,adult,control,2/26/24,Feb,53,
Blue,adult,control,2/26/24,Feb,46,
Blue,adult,control,2/26/24,Feb,39,
Blue,adult,control,2/26/24,Feb,40,
Bird,adult,control,2/26/24,Feb,50,
Bird,adult,control,2/26/24,Feb,52,
Bird,adult,control,2/26/24,Feb,51,
Bird,adult,control,2/26/24,Feb,50,
Bird,adult,control,2/26/24,Feb,74,
Bird,adult,control,2/26/24,Feb,45,
Bird,adult,control,2/26/24,Feb,42,
Bird,adult,control,2/26/24,Feb,50,
Bird,adult,control,2/26/24,Feb,45,
Bird,adult,control,2/26/24,Feb,46,
Bird,adult,control,2/26/24,Feb,44,
Bird,adult,control,2/26/24,Feb,53,
Bird,adult,control,2/26/24,Feb,68,
Bird,adult,control,2/26/24,Feb,38,
Bird,adult,control,2/26/24,Feb,50,
T2,juvenile,control,2/26/24,Feb,30,
T2,juvenile,control,2/26/24,Feb,29,
T2,juvenile,control,2/26/24,Feb,55,
T2,juvenile,control,2/26/24,Feb,39,
T2,juvenile,control,2/26/24,Feb,36,
T2,juvenile,control,2/26/24,Feb,38,
T2,juvenile,control,2/26/24,Feb,32,
T2,juvenile,control,2/26/24,Feb,34,
T2,juvenile,control,2/26/24,Feb,40,
T2,juvenile,control,2/26/24,Feb,36,
T2,juvenile,control,2/26/24,Feb,28,
T2,juvenile,control,2/26/24,Feb,37,
T2,juvenile,control,2/26/24,Feb,33,
T2,juvenile,control,2/26/24,Feb,37,
P2,juvenile,control,2/26/24,Feb,33,
P2,juvenile,control,2/26/24,Feb,42,
P2,juvenile,control,2/26/24,Feb,31,
P2,juvenile,control,2/26/24,Feb,43,
P2,juvenile,control,2/26/24,Feb,56,
P2,juvenile,control,2/26/24,Feb,36,
P2,juvenile,control,2/26/24,Feb,30,
P2,juvenile,control,2/26/24,Feb,32,
P2,juvenile,control,2/26/24,Feb,45,
P2,juvenile,control,2/26/24,Feb,35,
P2,juvenile,control,2/26/24,Feb,38,
P2,juvenile,control,2/26/24,Feb,31,
P2,juvenile,control,2/26/24,Feb,29,
P2,juvenile,control,2/26/24,Feb,28,
P2,juvenile,control,2/26/24,Feb,25,
P5,juvenile,control,2/26/24,Feb,42,
P5,juvenile,control,2/26/24,Feb,39,
P5,juvenile,control,2/26/24,Feb,43,dead 2-26-24
P5,juvenile,control,2/26/24,Feb,33,
P5,juvenile,control,2/26/24,Feb,25,
P5,juvenile,control,2/26/24,Feb,34,
P5,juvenile,control,2/26/24,Feb,30,
P5,juvenile,control,2/26/24,Feb,38,
P5,juvenile,control,2/26/24,Feb,27,
P5,juvenile,control,2/26/24,Feb,33,
P5,juvenile,control,2/26/24,Feb,39,
P5,juvenile,control,2/26/24,Feb,36,
P5,juvenile,control,2/26/24,Feb,28,
P5,juvenile,control,2/26/24,Feb,60,
P5,juvenile,control,2/26/24,Feb,45,
H1,juvenile,control,2/26/24,Feb,33,
H1,juvenile,control,2/26/24,Feb,34,
H1,juvenile,control,2/26/24,Feb,45,
H1,juvenile,control,2/26/24,Feb,45,
H1,juvenile,control,2/26/24,Feb,32,
H1,juvenile,control,2/26/24,Feb,44,
H1,juvenile,control,2/26/24,Feb,36,
H1,juvenile,control,2/26/24,Feb,48,
H1,juvenile,control,2/26/24,Feb,35,
H1,juvenile,control,2/26/24,Feb,25,
H1,juvenile,control,2/26/24,Feb,37,
H1,juvenile,control,2/26/24,Feb,28,
H1,juvenile,control,2/26/24,Feb,35,
H1,juvenile,control,2/26/24,Feb,35,
H1,juvenile,control,2/26/24,Feb,33,
right-spat,spat,control,1/31/24,Jan,11.96,
right-spat,spat,control,1/31/24,Jan,6.7,
right-spat,spat,control,1/31/24,Jan,6.16,
right-spat,spat,control,1/31/24,Jan,6.05,
right-spat,spat,control,1/31/24,Jan,3.21,
right-spat,spat,control,1/31/24,Jan,4.12,
right-spat,spat,control,1/31/24,Jan,2.9,
right-spat,spat,control,1/31/24,Jan,4.26,
right-spat,spat,control,1/31/24,Jan,6.03,
right-spat,spat,control,1/31/24,Jan,4.44,
right-spat,spat,control,1/31/24,Jan,4.89,
right-spat,spat,control,1/31/24,Jan,8.3,
right-spat,spat,control,1/31/24,Jan,4.72,
right-spat,spat,control,1/31/24,Jan,5,
right-spat,spat,control,1/31/24,Jan,5.7,
right-spat,spat,control,1/31/24,Jan,2.52,
right-spat,spat,control,1/31/24,Jan,4.82,
right-spat,spat,control,1/31/24,Jan,4.88,
right-spat,spat,control,1/31/24,Jan,3.64,
right-spat,spat,control,1/31/24,Jan,8.69,
right-spat,spat,control,1/31/24,Jan,3.2,
right-spat,spat,control,1/31/24,Jan,2.81,
right-spat,spat,control,1/31/24,Jan,7.15,
right-spat,spat,control,1/31/24,Jan,3.18,
right-spat,spat,control,1/31/24,Jan,2.22,
right-spat,spat,control,1/31/24,Jan,11.25,
right-spat,spat,control,1/31/24,Jan,13.29,
right-spat,spat,control,1/31/24,Jan,4.31,
right-spat,spat,control,1/31/24,Jan,3.02,
right-spat,spat,control,1/31/24,Jan,3.42,
right-spat,spat,control,1/31/24,Jan,5.89,
right-spat,spat,control,1/31/24,Jan,3.2,
right-spat,spat,control,1/31/24,Jan,2.66,
right-spat,spat,control,1/31/24,Jan,6.49,
right-spat,spat,control,1/31/24,Jan,4.04,
right-spat,spat,control,1/31/24,Jan,8.8,
right-spat,spat,control,1/31/24,Jan,4.16,
right-spat,spat,control,1/31/24,Jan,2.78,
right-spat,spat,control,1/31/24,Jan,4.23,
right-spat,spat,control,1/31/24,Jan,4.83,
right-spat,spat,control,1/31/24,Jan,9.06,
right-spat,spat,control,1/31/24,Jan,6.28,
right-spat,spat,control,1/31/24,Jan,3.09,
right-spat,spat,control,1/31/24,Jan,9.72,
right-spat,spat,control,1/31/24,Jan,7.04,
right-spat,spat,control,1/31/24,Jan,2.34,
right-spat,spat,control,1/31/24,Jan,6.02,
right-spat,spat,control,1/31/24,Jan,4.51,
right-spat,spat,control,1/31/24,Jan,8.46,
right-spat,spat,control,1/31/24,Jan,5.84,
right-spat,spat,control,1/31/24,Jan,9.64,
right-spat,spat,control,1/31/24,Jan,3.75,
right-spat,spat,control,1/31/24,Jan,6.52,
right-spat,spat,control,1/31/24,Jan,13.37,
right-spat,spat,control,1/31/24,Jan,5.4,
right-spat,spat,control,1/31/24,Jan,4.5,
right-spat,spat,control,1/31/24,Jan,9.17,
right-spat,spat,control,1/31/24,Jan,14.56,
right-spat,spat,control,1/31/24,Jan,10.92,
right-spat,spat,control,1/31/24,Jan,8.42,
right-spat,spat,control,1/31/24,Jan,7.23,
right-spat,spat,control,1/31/24,Jan,7.84,
right-spat,spat,control,1/31/24,Jan,6.64,
right-spat,spat,control,1/31/24,Jan,4.08,
right-spat,spat,control,1/31/24,Jan,7.24,
right-spat,spat,control,1/31/24,Jan,4.19,
right-spat,spat,control,1/31/24,Jan,3.07,
right-spat,spat,control,1/31/24,Jan,3.76,
right-spat,spat,control,1/31/24,Jan,4.53,
right-spat,spat,control,1/31/24,Jan,5.94,
right-spat,spat,control,1/31/24,Jan,5.94,
right-spat,spat,control,1/31/24,Jan,8.63,
right-spat,spat,control,1/31/24,Jan,4.62,
right-spat,spat,control,1/31/24,Jan,2.67,
right-spat,spat,control,1/31/24,Jan,5.05,
right-spat,spat,control,1/31/24,Jan,4.91,
right-spat,spat,control,1/31/24,Jan,5.09,
right-spat,spat,control,1/31/24,Jan,9.76,
right-spat,spat,control,1/31/24,Jan,9.71,
right-spat,spat,control,1/31/24,Jan,16.62,
right-spat,spat,control,1/31/24,Jan,6.46,
right-spat,spat,control,1/31/24,Jan,6.2,
right-spat,spat,control,1/31/24,Jan,16.55,
right-spat,spat,control,1/31/24,Jan,2.71,
right-spat,spat,control,1/31/24,Jan,3.72,
right-spat,spat,control,1/31/24,Jan,4.42,
right-spat,spat,control,1/31/24,Jan,13.12,
right-spat,spat,control,1/31/24,Jan,12.11,
right-spat,spat,control,1/31/24,Jan,3.65,
right-spat,spat,control,1/31/24,Jan,5.72,
right-spat,spat,control,1/31/24,Jan,2.72,
right-spat,spat,control,1/31/24,Jan,2.65,
right-spat,spat,control,1/31/24,Jan,6.89,
right-spat,spat,control,1/31/24,Jan,8.51,
right-spat,spat,control,1/31/24,Jan,2.91,
right-spat,spat,control,1/31/24,Jan,14.04,
right-spat,spat,control,1/31/24,Jan,3.16,
right-spat,spat,control,1/31/24,Jan,15.27,
right-spat,spat,control,1/31/24,Jan,14.12,
right-spat,spat,control,1/31/24,Jan,11.77,
right-spat,spat,control,1/31/24,Jan,9.23,
right-spat,spat,control,1/31/24,Jan,13.79,
right-spat,spat,control,1/31/24,Jan,9.31,
right-spat,spat,control,1/31/24,Jan,6.55,
right-spat,spat,control,1/31/24,Jan,9.23,
right-spat,spat,control,1/31/24,Jan,4.32,
right-spat,spat,control,1/31/24,Jan,7.43,
right-spat,spat,control,1/31/24,Jan,7.23,
right-spat,spat,control,1/31/24,Jan,6.6,
right-spat,spat,control,1/31/24,Jan,10.22,
right-spat,spat,control,1/31/24,Jan,2.89,
right-spat,spat,control,1/31/24,Jan,3.47,
right-spat,spat,control,1/31/24,Jan,3.09,
right-spat,spat,control,1/31/24,Jan,3.31,
right-spat,spat,control,1/31/24,Jan,3.11,
right-spat,spat,control,1/31/24,Jan,3.35,
right-spat,spat,control,1/31/24,Jan,3.85,
right-spat,spat,control,1/31/24,Jan,7.83,
right-spat,spat,control,1/31/24,Jan,6.75,
right-spat,spat,control,1/31/24,Jan,3.26,
left-spat,spat,treatment,1/31/24,Jan,7.71,
left-spat,spat,treatment,1/31/24,Jan,3.71,
left-spat,spat,treatment,1/31/24,Jan,8.84,
left-spat,spat,treatment,1/31/24,Jan,3.86,
left-spat,spat,treatment,1/31/24,Jan,6.93,
left-spat,spat,treatment,1/31/24,Jan,8.42,
left-spat,spat,treatment,1/31/24,Jan,7.02,
left-spat,spat,treatment,1/31/24,Jan,6.15,
left-spat,spat,treatment,1/31/24,Jan,15.1,
left-spat,spat,treatment,1/31/24,Jan,4.17,
left-spat,spat,treatment,1/31/24,Jan,5.55,
left-spat,spat,treatment,1/31/24,Jan,12.12,
left-spat,spat,treatment,1/31/24,Jan,9.53,
left-spat,spat,treatment,1/31/24,Jan,3.91,
left-spat,spat,treatment,1/31/24,Jan,4.42,
left-spat,spat,treatment,1/31/24,Jan,4.58,
left-spat,spat,treatment,1/31/24,Jan,6.77,
left-spat,spat,treatment,1/31/24,Jan,2.55,
left-spat,spat,treatment,1/31/24,Jan,6.78,
left-spat,spat,treatment,1/31/24,Jan,3.94,
left-spat,spat,treatment,1/31/24,Jan,4.06,
left-spat,spat,treatment,1/31/24,Jan,5.27,
left-spat,spat,treatment,1/31/24,Jan,5.29,
left-spat,spat,treatment,1/31/24,Jan,3.92,
left-spat,spat,treatment,1/31/24,Jan,4.12,
left-spat,spat,treatment,1/31/24,Jan,4.14,
left-spat,spat,treatment,1/31/24,Jan,3.16,
left-spat,spat,treatment,1/31/24,Jan,9.76,
left-spat,spat,treatment,1/31/24,Jan,16.08,
left-spat,spat,treatment,1/31/24,Jan,12.39,
left-spat,spat,treatment,1/31/24,Jan,3.48,
left-spat,spat,treatment,1/31/24,Jan,3.34,
left-spat,spat,treatment,1/31/24,Jan,12.92,
left-spat,spat,treatment,1/31/24,Jan,3.97,
left-spat,spat,treatment,1/31/24,Jan,3.85,
left-spat,spat,treatment,1/31/24,Jan,3.41,
left-spat,spat,treatment,1/31/24,Jan,4.2,
left-spat,spat,treatment,1/31/24,Jan,9.72,
left-spat,spat,treatment,1/31/24,Jan,3.3,
left-spat,spat,treatment,1/31/24,Jan,8.2,
left-spat,spat,treatment,1/31/24,Jan,8.79,
left-spat,spat,treatment,1/31/24,Jan,7.61,
left-spat,spat,treatment,1/31/24,Jan,11.4,
left-spat,spat,treatment,1/31/24,Jan,2.75,
left-spat,spat,treatment,1/31/24,Jan,4.64,
left-spat,spat,treatment,1/31/24,Jan,4.7,
left-spat,spat,treatment,1/31/24,Jan,3.95,
left-spat,spat,treatment,1/31/24,Jan,15.55,
left-spat,spat,treatment,1/31/24,Jan,3.77,
left-spat,spat,treatment,1/31/24,Jan,4.86,
left-spat,spat,treatment,1/31/24,Jan,4.74,
left-spat,spat,treatment,1/31/24,Jan,3.71,
left-spat,spat,treatment,1/31/24,Jan,13.59,
left-spat,spat,treatment,1/31/24,Jan,5.66,
left-spat,spat,treatment,1/31/24,Jan,8.97,
left-spat,spat,treatment,1/31/24,Jan,5.36,
left-spat,spat,treatment,1/31/24,Jan,6.73,
left-spat,spat,treatment,1/31/24,Jan,6.9,
left-spat,spat,treatment,1/31/24,Jan,4.54,
left-spat,spat,treatment,1/31/24,Jan,4.01,
left-spat,spat,treatment,1/31/24,Jan,4.48,
left-spat,spat,treatment,1/31/24,Jan,3.58,
left-spat,spat,treatment,1/31/24,Jan,3.73,
left-spat,spat,treatment,1/31/24,Jan,5.75,
left-spat,spat,treatment,1/31/24,Jan,3.87,
left-spat,spat,treatment,1/31/24,Jan,3.19,
left-spat,spat,treatment,1/31/24,Jan,3.47,
left-spat,spat,treatment,1/31/24,Jan,5.75,
left-spat,spat,treatment,1/31/24,Jan,5.75,
left-spat,spat,treatment,1/31/24,Jan,3.16,
left-spat,spat,treatment,1/31/24,Jan,9.21,
left-spat,spat,treatment,1/31/24,Jan,6.22,
left-spat,spat,treatment,1/31/24,Jan,10.87,
left-spat,spat,treatment,1/31/24,Jan,10.86,
left-spat,spat,treatment,1/31/24,Jan,6.59,
left-spat,spat,treatment,1/31/24,Jan,13.22,
left-spat,spat,treatment,1/31/24,Jan,5.26,
left-spat,spat,treatment,1/31/24,Jan,4.01,
left-spat,spat,treatment,1/31/24,Jan,4.2,
left-spat,spat,treatment,1/31/24,Jan,5.91,
left-spat,spat,treatment,1/31/24,Jan,3.71,
left-spat,spat,treatment,1/31/24,Jan,4.11,
left-spat,spat,treatment,1/31/24,Jan,6.42,
left-spat,spat,treatment,1/31/24,Jan,7.75,
left-spat,spat,treatment,1/31/24,Jan,8.58,
left-spat,spat,treatment,1/31/24,Jan,13.93,
left-spat,spat,treatment,1/31/24,Jan,6.49,
left-spat,spat,treatment,1/31/24,Jan,9.42,
left-spat,spat,treatment,1/31/24,Jan,12.14,
left-spat,spat,treatment,1/31/24,Jan,12.12,
left-spat,spat,treatment,1/31/24,Jan,4.83,
left-spat,spat,treatment,1/31/24,Jan,3.26,
left-spat,spat,treatment,1/31/24,Jan,2.63,
left-spat,spat,treatment,1/31/24,Jan,2.59,
left-spat,spat,treatment,1/31/24,Jan,7.84,
left-spat,spat,treatment,1/31/24,Jan,4.97,
left-spat,spat,treatment,1/31/24,Jan,2.83,
left-spat,spat,treatment,1/31/24,Jan,3.22,
left-spat,spat,treatment,1/31/24,Jan,2.54,
left-spat,spat,treatment,1/31/24,Jan,9.53,
left-spat,spat,treatment,1/31/24,Jan,3.34,
left-spat,spat,treatment,1/31/24,Jan,7.98,
left-spat,spat,treatment,1/31/24,Jan,2.68,
left-spat,spat,treatment,1/31/24,Jan,3.7,
left-spat,spat,treatment,1/31/24,Jan,4.42,
left-spat,spat,treatment,1/31/24,Jan,3.98,
left-spat,spat,treatment,1/31/24,Jan,6.69,
left-spat,spat,treatment,1/31/24,Jan,3.51,
left-spat,spat,treatment,1/31/24,Jan,5.63,
left-spat,spat,treatment,1/31/24,Jan,3.98,
left-spat,spat,treatment,1/31/24,Jan,3.95,
left-spat,spat,treatment,1/31/24,Jan,4.51,
left-spat,spat,treatment,1/31/24,Jan,16.97,
left-spat,spat,treatment,1/31/24,Jan,6.29,
left-spat,spat,treatment,1/31/24,Jan,11.64,
left-spat,spat,treatment,1/31/24,Jan,9.26,
left-spat,spat,treatment,1/31/24,Jan,7.36,
left-spat,spat,treatment,1/31/24,Jan,9.07,
left-spat,spat,treatment,1/31/24,Jan,2.11,
left-spat,spat,treatment,1/31/24,Jan,4.01,
right-spat,spat,control,2/26/24,Feb,15.89,
right-spat,spat,control,2/26/24,Feb,4.11,
right-spat,spat,control,2/26/24,Feb,6.91,
right-spat,spat,control,2/26/24,Feb,8.36,
right-spat,spat,control,2/26/24,Feb,8.76,
right-spat,spat,control,2/26/24,Feb,5.94,
right-spat,spat,control,2/26/24,Feb,2.93,
right-spat,spat,control,2/26/24,Feb,4.17,
right-spat,spat,control,2/26/24,Feb,6.6,
right-spat,spat,control,2/26/24,Feb,8.54,
right-spat,spat,control,2/26/24,Feb,7.45,
right-spat,spat,control,2/26/24,Feb,4.56,
right-spat,spat,control,2/26/24,Feb,6.12,
right-spat,spat,control,2/26/24,Feb,3.96,
right-spat,spat,control,2/26/24,Feb,7.6,
right-spat,spat,control,2/26/24,Feb,5.36,
right-spat,spat,control,2/26/24,Feb,5.03,
right-spat,spat,control,2/26/24,Feb,6.16,
right-spat,spat,control,2/26/24,Feb,3.96,
right-spat,spat,control,2/26/24,Feb,3.29,
right-spat,spat,control,2/26/24,Feb,10.63,
right-spat,spat,control,2/26/24,Feb,7.33,
right-spat,spat,control,2/26/24,Feb,8.74,
right-spat,spat,control,2/26/24,Feb,8.14,
right-spat,spat,control,2/26/24,Feb,11.41,
right-spat,spat,control,2/26/24,Feb,5.14,
right-spat,spat,control,2/26/24,Feb,9.18,
right-spat,spat,control,2/26/24,Feb,7.62,
right-spat,spat,control,2/26/24,Feb,7.51,
right-spat,spat,control,2/26/24,Feb,4.95,
right-spat,spat,control,2/26/24,Feb,5.78,
right-spat,spat,control,2/26/24,Feb,3.77,
right-spat,spat,control,2/26/24,Feb,8.44,
right-spat,spat,control,2/26/24,Feb,3.37,
right-spat,spat,control,2/26/24,Feb,9.25,
right-spat,spat,control,2/26/24,Feb,7.28,
right-spat,spat,control,2/26/24,Feb,11.97,
right-spat,spat,control,2/26/24,Feb,11.33,
right-spat,spat,control,2/26/24,Feb,3.11,
right-spat,spat,control,2/26/24,Feb,8.44,
right-spat,spat,control,2/26/24,Feb,9.9,
right-spat,spat,control,2/26/24,Feb,6.48,
right-spat,spat,control,2/26/24,Feb,4.91,
right-spat,spat,control,2/26/24,Feb,9.62,
right-spat,spat,control,2/26/24,Feb,5.18,
right-spat,spat,control,2/26/24,Feb,5.77,
right-spat,spat,control,2/26/24,Feb,2.58,
right-spat,spat,control,2/26/24,Feb,11.12,
right-spat,spat,control,2/26/24,Feb,5.87,
right-spat,spat,control,2/26/24,Feb,6.84,
right-spat,spat,control,2/26/24,Feb,7.35,
right-spat,spat,control,2/26/24,Feb,8.33,
right-spat,spat,control,2/26/24,Feb,7.29,
right-spat,spat,control,2/26/24,Feb,5.94,
right-spat,spat,control,2/26/24,Feb,7.49,
right-spat,spat,control,2/26/24,Feb,7.95,
right-spat,spat,control,2/26/24,Feb,4.81,
right-spat,spat,control,2/26/24,Feb,8.65,
right-spat,spat,control,2/26/24,Feb,4,
right-spat,spat,control,2/26/24,Feb,5.19,
right-spat,spat,control,2/26/24,Feb,6.38,
right-spat,spat,control,2/26/24,Feb,4.02,
right-spat,spat,control,2/26/24,Feb,7.3,
right-spat,spat,control,2/26/24,Feb,4.06,
right-spat,spat,control,2/26/24,Feb,3.68,
right-spat,spat,control,2/26/24,Feb,6.29,
right-spat,spat,control,2/26/24,Feb,7.64,
right-spat,spat,control,2/26/24,Feb,8.99,
right-spat,spat,control,2/26/24,Feb,7.82,
right-spat,spat,control,2/26/24,Feb,5.72,
right-spat,spat,control,2/26/24,Feb,8.34,
right-spat,spat,control,2/26/24,Feb,3.01,
right-spat,spat,control,2/26/24,Feb,10.27,
right-spat,spat,control,2/26/24,Feb,7.89,
right-spat,spat,control,2/26/24,Feb,7.84,
right-spat,spat,control,2/26/24,Feb,7,
right-spat,spat,control,2/26/24,Feb,7.02,
right-spat,spat,control,2/26/24,Feb,5.88,
right-spat,spat,control,2/26/24,Feb,6.73,
right-spat,spat,control,2/26/24,Feb,7.88,
right-spat,spat,control,2/26/24,Feb,6.62,
right-spat,spat,control,2/26/24,Feb,18.25,
right-spat,spat,control,2/26/24,Feb,19.93,
right-spat,spat,control,2/26/24,Feb,4.65,
right-spat,spat,control,2/26/24,Feb,20.37,
right-spat,spat,control,2/26/24,Feb,18.88,
right-spat,spat,control,2/26/24,Feb,7.66,
right-spat,spat,control,2/26/24,Feb,12.36,
right-spat,spat,control,2/26/24,Feb,4.51,
right-spat,spat,control,2/26/24,Feb,4.35,
right-spat,spat,control,2/26/24,Feb,3.48,
right-spat,spat,control,2/26/24,Feb,9.14,
right-spat,spat,control,2/26/24,Feb,4.49,
right-spat,spat,control,2/26/24,Feb,5.3,
right-spat,spat,control,2/26/24,Feb,4.78,
right-spat,spat,control,2/26/24,Feb,4.56,
right-spat,spat,control,2/26/24,Feb,16.57,
right-spat,spat,control,2/26/24,Feb,8.18,
right-spat,spat,control,2/26/24,Feb,10.9,
right-spat,spat,control,2/26/24,Feb,4.59,
right-spat,spat,control,2/26/24,Feb,5.36,
right-spat,spat,control,2/26/24,Feb,13.41,
right-spat,spat,control,2/26/24,Feb,8.87,
right-spat,spat,control,2/26/24,Feb,3.07,
right-spat,spat,control,2/26/24,Feb,3.9,
right-spat,spat,control,2/26/24,Feb,5.63,
right-spat,spat,control,2/26/24,Feb,4.16,
right-spat,spat,control,2/26/24,Feb,10.77,
right-spat,spat,control,2/26/24,Feb,9.76,
right-spat,spat,control,2/26/24,Feb,15.51,
right-spat,spat,control,2/26/24,Feb,13.32,
right-spat,spat,control,2/26/24,Feb,2.49,
right-spat,spat,control,2/26/24,Feb,6.5,
right-spat,spat,control,2/26/24,Feb,3.37,
right-spat,spat,control,2/26/24,Feb,3.01,
right-spat,spat,control,2/26/24,Feb,8.65,
right-spat,spat,control,2/26/24,Feb,8.74,
right-spat,spat,control,2/26/24,Feb,2.96,
right-spat,spat,control,2/26/24,Feb,3.28,
right-spat,spat,control,2/26/24,Feb,2.71,
left-spat,spat,treatment,2/26/24,Feb,6.23,
left-spat,spat,treatment,2/26/24,Feb,9.28,
left-spat,spat,treatment,2/26/24,Feb,5.14,
left-spat,spat,treatment,2/26/24,Feb,6.99,
left-spat,spat,treatment,2/26/24,Feb,12.14,
left-spat,spat,treatment,2/26/24,Feb,5.12,
left-spat,spat,treatment,2/26/24,Feb,5.28,
left-spat,spat,treatment,2/26/24,Feb,3.3,
left-spat,spat,treatment,2/26/24,Feb,4.48,
left-spat,spat,treatment,2/26/24,Feb,12.65,
left-spat,spat,treatment,2/26/24,Feb,5.95,
left-spat,spat,treatment,2/26/24,Feb,7.3,
left-spat,spat,treatment,2/26/24,Feb,4.78,
left-spat,spat,treatment,2/26/24,Feb,6.96,
left-spat,spat,treatment,2/26/24,Feb,3.66,
left-spat,spat,treatment,2/26/24,Feb,17,
left-spat,spat,treatment,2/26/24,Feb,2.81,
left-spat,spat,treatment,2/26/24,Feb,7.63,
left-spat,spat,treatment,2/26/24,Feb,9.46,
left-spat,spat,treatment,2/26/24,Feb,7.27,
left-spat,spat,treatment,2/26/24,Feb,2.75,
left-spat,spat,treatment,2/26/24,Feb,3.61,
left-spat,spat,treatment,2/26/24,Feb,2.73,
left-spat,spat,treatment,2/26/24,Feb,5.46,
left-spat,spat,treatment,2/26/24,Feb,10.13,
left-spat,spat,treatment,2/26/24,Feb,6.64,
left-spat,spat,treatment,2/26/24,Feb,3.12,
left-spat,spat,treatment,2/26/24,Feb,6.3,
left-spat,spat,treatment,2/26/24,Feb,8.84,
left-spat,spat,treatment,2/26/24,Feb,3.71,
left-spat,spat,treatment,2/26/24,Feb,13,
left-spat,spat,treatment,2/26/24,Feb,12.74,
left-spat,spat,treatment,2/26/24,Feb,6.73,
left-spat,spat,treatment,2/26/24,Feb,7.94,
left-spat,spat,treatment,2/26/24,Feb,5.32,
left-spat,spat,treatment,2/26/24,Feb,6.57,
left-spat,spat,treatment,2/26/24,Feb,3.49,
left-spat,spat,treatment,2/26/24,Feb,2.92,
left-spat,spat,treatment,2/26/24,Feb,14.71,
left-spat,spat,treatment,2/26/24,Feb,12.45,
left-spat,spat,treatment,2/26/24,Feb,4.79,
left-spat,spat,treatment,2/26/24,Feb,2.75,
left-spat,spat,treatment,2/26/24,Feb,2.23,
left-spat,spat,treatment,2/26/24,Feb,4.49,
left-spat,spat,treatment,2/26/24,Feb,3.94,
left-spat,spat,treatment,2/26/24,Feb,9.88,
left-spat,spat,treatment,2/26/24,Feb,6.14,
left-spat,spat,treatment,2/26/24,Feb,4.78,
left-spat,spat,treatment,2/26/24,Feb,5.54,
left-spat,spat,treatment,2/26/24,Feb,13.75,
left-spat,spat,treatment,2/26/24,Feb,3.76,
left-spat,spat,treatment,2/26/24,Feb,6.59,
left-spat,spat,treatment,2/26/24,Feb,3.99,
left-spat,spat,treatment,2/26/24,Feb,4.66,
left-spat,spat,treatment,2/26/24,Feb,4.38,
left-spat,spat,treatment,2/26/24,Feb,5.47,
left-spat,spat,treatment,2/26/24,Feb,4.66,
left-spat,spat,treatment,2/26/24,Feb,5.86,
left-spat,spat,treatment,2/26/24,Feb,5.99,
left-spat,spat,treatment,2/26/24,Feb,2.85,
left-spat,spat,treatment,2/26/24,Feb,5.14,
left-spat,spat,treatment,2/26/24,Feb,4.38,
left-spat,spat,treatment,2/26/24,Feb,9.43,
left-spat,spat,treatment,2/26/24,Feb,3.36,
left-spat,spat,treatment,2/26/24,Feb,3.86,
left-spat,spat,treatment,2/26/24,Feb,4.95,
left-spat,spat,treatment,2/26/24,Feb,3.24,
left-spat,spat,treatment,2/26/24,Feb,2.59,
left-spat,spat,treatment,2/26/24,Feb,6.98,
left-spat,spat,treatment,2/26/24,Feb,5.28,
left-spat,spat,treatment,2/26/24,Feb,8.41,
left-spat,spat,treatment,2/26/24,Feb,5.06,
left-spat,spat,treatment,2/26/24,Feb,4.93,
left-spat,spat,treatment,2/26/24,Feb,13.13,
left-spat,spat,treatment,2/26/24,Feb,3.55,
left-spat,spat,treatment,2/26/24,Feb,8.16,
left-spat,spat,treatment,2/26/24,Feb,6.93,
left-spat,spat,treatment,2/26/24,Feb,8.65,
left-spat,spat,treatment,2/26/24,Feb,13.49,
left-spat,spat,treatment,2/26/24,Feb,7.16,
left-spat,spat,treatment,2/26/24,Feb,3.77,
left-spat,spat,treatment,2/26/24,Feb,4.43,
left-spat,spat,treatment,2/26/24,Feb,2.48,
left-spat,spat,treatment,2/26/24,Feb,6.93,
