tag_tank,lifestage,tube_ID,conditioning_treatment,acute_treatment,preservation_method,notes,rna-concentration(ng/uL),rna-iso.date,rna-iso.initials,rna-iso.notebook,rna-quant.date,rna-quant.initials,rna-quant.notebook
pink,adult,353,treated,ambient,RNA later 750 uL,,75.6,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,355,control,high,RNA later 750 uL,,124,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,357,treated,ambient,RNA later 750 uL,,85.8,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,360,control,ambient,RNA later 750 uL,,66.8,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,361,treated,ambient,RNA later 750 uL,,40.6,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,364,treated,high,RNA later 750 uL,,55.6,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,371,control,high,RNA later 750 uL,,6.56,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,374,treated,high,RNA later 750 uL,,130,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,378,treated,ambient,RNA later 750 uL,,104,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,381,treated,ambient,RNA later 750 uL,,136,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,386,control,ambient,RNA later 750 uL,,162,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,392,treated,high,RNA later 750 uL,,182,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,394,control,high,RNA later 750 uL,,128,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,395,control,high,RNA later 750 uL,,108,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.07.01,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-07-01-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
